1,404-1,Ubos,Spondias mombin,,457826,8654316,95,20,,
116,403-53,Peine de mono,Apeiba membranacea,,457894,8654461,50,23,,
117,403-54,Fariña seca,Celtis schippii,,457894,8654461,25,19,,
118,403-55,Ajosquiro,Gallesia integrifolia,,457882,8654451,130,27,,
119,403-56,Chimicua,Pseudolmedia laevis,,457882,8654451,120,27,,
120,403-57,Manchinga,Brosimun alicastrum,,457882,8654451,160,27,,
121,403-58,Peine de mono,Apeiba membranacea,,457882,8654451,45,20,,
122,403-59,Manchinga,Brosimun alicastrum,,457881,8654462,60,20,,
123,403-60,Chimicua,Pseudolmedia laevis,,457881,8654462,70,20,,
124,403-61,Huito,Genipa americana,,457881,8654462,25,19,,
125,403-62,Shimbillo,Inga longipes,,457865,8654476,22,17,,
126,403-63,Renaco,Ficus trigona,,457865,8654476,100,23,,
127,403-64,Moena,Aniba amazonica,,457865,8654476,30,21,,
128,403-65,Chimicua,Pseudolmedia laevis,,457868,8654450,30,21,,
129,403-66,Fariña seca,Celtis schippii,,457868,8654450,25,19,,
130,403-67,Fariña seca,Celtis schippii,,457868,8654450,40,22,,
131,403-68,Caimito,Pouteria caimito,,457868,8654450,60,24,,
132,403-69,Renaco,Ficus trigona,,457853,8654444,120,18,,
133,403-70,Shimbillo,Inga longipes,,457853,8654444,30,20,,
134,403-71,Shimbillo,Inga longipes,,457837,8654446,30,19,,
135,403-72,Peine de mono,Apeiba membranacea,,457816,8654448,80,25,,
136,403-73,Shimbillo,Inga longipes,,457816,8654448,35,16,,
137,403-74,Bolaina,Guazuma crinita,,457816,8654448,40,21,,
138,403-75,Caimito,Pouteria caimito,,457816,8654448,35,20,,
139,403-76,Caimito,Pouteria caimito,,457850,8654427,40,23,,
140,403-77,Ocuera,Oliganthes discolor,,457850,8654427,60,25,,
141,403-78,Caimito,Pouteria caimito,,457850,8654427,35,21,,
142,403-79,Shimbillo,Inga longipes,,457850,8654427,30,20,,
143,403-80,Renaco,Ficus trigona,,457851,8654427,170,23,,
144,403-81,Caimito,Pouteria caimito,,457851,8654427,30,19,,
145,403-82,Ocuera,Oliganthes discolor,,457851,8654427,120,27,,
146,403-83,Shimbillo,Inga longipes,,457851,8654427,25,19,,
147,403-84,Estoraque,Myroxylon balsamum,,457875,8654418,60,21,,
148,403-85,Mashonaste,Clarisia racemosa,,457884,8654411,70,27,,
149,403-86,Moena,Aniba amazonica,,457888,8654411,70,20,,
150,403-87,Requia,Guarea guidonia,,457888,8654411,50,21,,
151,403-88,Chimicua,Pseudolmedia laevis,,457888,8654411,35,19,,
152,403-89,Shihuahuaco,Dipteryx micrantha,,457877,8654404,170,30, ,
153,403-90,Caimito,Pouteria caimito,,457877,8654404,40,23,,
154,403-91,Caimito,Pouteria caimito,,457877,8654404,35,20,,
155,403-92,Chimicua,Pseudolmedia laevis,,457888,8654431,50,23,,
156,402-1,Pashaco,Schizolobium amazonicum,,457899,8654497,50,25,,
157,402-2,Requia,Guarea guidonia,,457899,8654497,50,25,,
158,402-3,Caimito,Pouteria caimito,,457899,8654497,25,18,,
159,402-4,Pashaco,Schizolobium amazonicum,,457899,8654497,30,19,,
160,402-5,Pashaco,Schizolobium amazonicum,,457899,8654497,30,20, , 
161,402-6,Chimicua,Pseudolmedia laevis,,457901,8654511,90,25,13-OCT-12 11:44:27AM,
162,402-7,Moena,Aniba amazonica,,457901,8654511,80,25,,
163,402-8,Fariña seca,Celtis schippii,,457901,8654511,25,17,,
164,402-9,Moena,Aniba amazonica,,457883,8654513,50,25,,
165,402-10,Moena,Aniba amazonica,,457883,8654513,35,19,,
166,402-11,Moena,Aniba amazonica,,457883,8654513,120,27,,
167,402-12,Moena,Aniba amazonica,,457878,8654520,40,21,,
168,402-13,Pashaco,Schizolobium amazonicum,,457878,8654520,25,20,,
169,402-14,Moena,Aniba amazonica,,457870,8654515,40,23,,
170,402-15,Moena,Aniba amazonica,,457866,8654507,35,21,,
171,402-16,Espintana,Oxandra espintana,,457858,8654513,35,22,,
172,402-17,Caimito,Pouteria caimito,,457841,8654513,50,27,,
173,402-18,Caimito,Pouteria caimito,,457841,8654513,45,22,,
174,402-19,Chimicua,Pseudolmedia laevis,,457841,8654513,35,20,,
175,402-20,Chimicua,Pseudolmedia laevis,,457841,8654513,65,25,,
176,402-21,Requia,Guarea guidonia,,457825,8654526,65,24,,
177,402-22,Itauba,Mezilaurus itauba,,457825,8654526,35,21,,
178,402-23,Sapote,Quararibea cordata,,457832,8654528,60,23,,
179,402-24,Guacamayo caspi,Sickingia sp,,457825,8654526,120,24,,
180,402-25,Moena,Aniba amazonica,,457825,8654526,60,23,,
181,402-26,Chimicua,Pseudolmedia laevis,,457825,8654526,40,15,,
182,402-27,Mashonaste,Clarisia racemosa,,457816,8654520,70,27,,
183,402-28,Peine de mono,Apeiba membranacea,,457816,8654520,35,19,,
184,402-29,Leche leche,Ficus sp.,,457812,8654510,45,22,,
185,402-30,Leche leche,Ficus sp.,,457812,8654510,40,21,,
186,402-31,Moena,Aniba amazonica,,457805,8654556,100,23,,
187,402-32,Caimito,Pouteria caimito,,457805,8654556,40,21,,
188,402-33,Peine de mono,Apeiba membranacea,,457805,8654556,50,23,,
189,402-34,Itauba,Mezilaurus itauba,,457807,8654567,45,25,,
190,402-35,Caimito,Pouteria caimito,,457807,8654567,40,21,,
191,402-36,Shimbillo,Inga longipes,,457805,8654572,35,20,,
192,402-37,Quinilla blanca,Manilkara bidentata,,457816,8654585,150,23,,
193,402-38,Moena,Aniba amazonica,,457816,8654581,90,20,,
194,402-39,Caimito,Pouteria caimito,,457816,8654581,50,15,,
195,402-40,Shimbillo,Inga longipes,,457816,8654581,23,17,,
196,402-41,Caimito,Pouteria caimito,,457816,8654581,25,15,,
197,402-42,Shimbillo,Inga longipes,,457834,8654587,40,31,,
198,402-43,Leche leche,Ficus sp.,,457834,8654587,40,20,,
199,402-44,Uvilla,Pourouma cecropiifolia,,457834,8654587,25,20,,
200,402-45,Shimbillo,Inga longipes,,457834,8654587,20,17,,
201,402-46,Caimito,Pouteria caimito,,457834,8654587,25,17,,
202,402-47,Caimito,Pouteria caimito,,457834,8654587,23,19,,
203,402-48,Caimito,Pouteria caimito,,457834,8654587,22,18,,
204,402-49,Shihuahuaco,Dipteryx micrantha,,457841,8654596,120,25,,
205,402-50,Huayo blanco,,,457841,8654596,35,21,,
206,402-51,Caimito,Pouteria caimito,,457841,8654596,25,18,,
207,402-52,Itauba,Mezilaurus itauba,,457841,8654596,35,21,,
208,402-53,Moena,Aniba amazonica,,457841,8654596,120,24,,
209,402-54,Caimito,Pouteria caimito,,457841,8654596,40,16,,
210,402-55,Leche leche,Ficus sp.,,457841,8654596,30,18,,
211,402-56,Requia,Guarea guidonia,,457859,8654583,42,21,,
212,402-57,Caimito,Pouteria caimito,,457859,8654583,45,21,,
213,402-58,Cumala,Virola sp.,,457859,8654583,25,13,,
214,402-59,Moena,Aniba amazonica,,457859,8654583,30,13,,
215,402-60,Itauba,Mezilaurus itauba,,457859,8654583,30,18,,
216,402-61,Requia,Guarea guidonia,,457859,8654583,45,17,,
217,402-62,Manchinga,Brosimun alicastrum,,457859,8654583,130,21,,
218,402-63,Caimito,Pouteria caimito,,457877,8654587,27,21,,
219,402-64,Caucho macho,,,457898,8654588,45,19,,
220,402-65,nn,,,457904,8654576,120,23,,
221,402-66,Moena,Aniba amazonica,,457904,8654576,25,19,,
222,402-67,Renaco,Ficus trigona,,457904,8654576,50,20,,
223,402-68,Caimito,Pouteria caimito,,457904,8654576,25,19,,
224,402-69,Uvilla,Pourouma cecropiifolia,,457904,8654576,25,18,,
225,402-70,Moena,Aniba amazonica,,457904,8654576,55,21,,
226,402-71,Peine de mono,Apeiba membranacea,,457893,8654550,30,20,,
227,402-72,Caimito,Pouteria caimito,,457893,8654550,25,20,,
228,402-73,Topa,Ochroma pyramidale,,457893,8654550,100,23,,
229,402-74,Shimbillo,Inga longipes,,457893,8654550,26,21,,
230,402-75,Qunilla,Manilkara bidentata,,457878,8654545,50,25,,
231,402-76,Leche leche,Ficus sp.,,457878,8654545,20,19,,
232,402-77,Leche leche,Ficus sp.,,457878,8654545,35,20,,
233,402-78,Leche leche,Ficus sp.,,457878,8654545,65,22,,
234,402-79,Uvilla,Pourouma cecropiifolia,,457879,8654555,45,21,,
235,402-80,Peine de mono,Apeiba membranacea,,457879,8654555,25,19,,
236,402-81,Caimito,Pouteria caimito,,457879,8654555,26,19,,
237,402-82,nn,,,457879,8654555,28,20,,
238,402-83,nn,,,457855,8654567,45,23,,
239,402-84,Peine de mono,Apeiba membranacea,,457855,8654567,28,20,,
240,402-85,Caimito,Pouteria caimito,,457855,8654567,20,19,,
241,402-86,Chimicua,Pseudolmedia laevis,,457855,8654567,40,20,,
242,402-87,NN,,,457844,8654574,45,21,,
243,402-88,nn,,,457844,8654574,25,20,,
244,402-89,Itauba,Mezilaurus itauba,,457844,8654574,28,19,,
245,402-90,Guacamayo caspi,Sickingia sp,,457841,8654562,80,27,,
246,402-91,Uvilla,Pourouma cecropiifolia,,457841,8654562,40,21,,
247,402-92,Caimito,Pouteria caimito,,457841,8654562,35,22,,
248,402-93,Shimbillo,Inga longipes,,457837,8654562,46,21,,
249,402-94,Caimito,Pouteria caimito,,457837,8654562,35,20,,
250,402-95,Moena,Aniba amazonica,,457837,8654562,40,22,,
251,402-96,nn,,,457837,8654562,30,20,,
252,402-97,Moena,Aniba amazonica,,457821,8654571,120,27,,
253,402-98,nn,,,457821,8654571,65,22,,
254,402-99,Moena,Aniba amazonica,,457821,8654571,65,19,,
255,402-100,nn,,,457845,8654542,100,27,,
256,402-101,nn,,,457845,8654542,30,19,,
257,402-102,Moena,Aniba amazonica,,457845,8654542,28,21,,
258,402-103,Bolaina,Guazuma crinita,,457845,8654542,25,19,,
259,402-104,Moena,Aniba amazonica,,457840,8654546,30,20,,
260,402-105,nn,,,457840,8654546,45,21,,
261,402-106,nn,,,457861,8654544,25,21,,
262,402-107,nn,,,457861,8654544,25,20,,
263,402-108,Moena,Aniba amazonica,,457861,8654544,30,20,,
264,402-109,Moena,Aniba amazonica,,457861,8654544,35,22,,
265,402-110,nn,,,457861,8654544,26,20,,
266,402-111,Papailla,Jacaratia digitata,,457861,8654544,45,21,,
267,402-112,Tawari,Tabebuia serratifolia,,457877,8654534,95,22,tratamiento contra el cancer y HIV, 
268,402-113,Moena,Aniba amazonica,,457877,8654534,80,25,,
269,402-114,Caimito,Pouteria caimito,,457877,8654534,40,23,,
270,402-115,Renaco,Ficus trigona,,457857,8654529,130,19,,
271,402-116,Caimito,Pouteria caimito,,457857,8654529,30,19,,
272,402-117,nn,,,457857,8654529,20,18,,
273,402-118,Shimbillo,Inga longipes,,457857,8654529,30,21,,
274, 369-1,nn,,,457897,8654492,25,20,,
275,369-2,moena,Aniba amazonica,,457897,8654492,20,17,,
276, 369-3,nn,,,457897,8654492,45,21,,
277, 369-4,nn,,,457897,8654492,130,24,,
278, 369-5,Moena,Aniba amazonica,,457910,8654523,45,25,,
279, 369-6,nn,,,457910,8654523,30,21,,
280, 369-7,Caimito,Pouteria caimito,,457910,8654523,27,20,,
281, 369-8,Fariña seca,Celtis schippii,,457910,8654523,26,19,,
282, 369-9,Leche leche,Ficus sp.,,457923,8654527,35,21,14-OCT-12 11:16:20AM,
283, 369-10,Caimito,Pouteria caimito,,457923,8654527,30,13,,
284, 369-11,Peine de mono,Apeiba membranacea,,457923,8654527,28,18,,
285, 369-12,Renaco,Ficus trigona,,457923,8654527,40,19,,
286, 369-13,Fariña seca,Celtis schippii,,457923,8654527,35,22,,
287, 369-14,Caimito,Pouteria caimito,,457923,8654527,22,15,,
288, 369-15,Moena,Aniba amazonica,,457952,8654513,75,20,,
289, 369-16,Shimbillo,Inga longipes,,457952,8654513,22,17,,
290, 369-17,Caimito,Pouteria caimito,,457952,8654513,20,15,,
291, 369-18,Moena,Aniba amazonica,,457952,8654513,38,17,,
292, 369-19,NN,,,457952,8654513,22,17,,
293, 369-20,Moena,Aniba amazonica,,457952,8654513,25,21,,
294, 369-21,nn,,,457952,8654513,27,18,,
295, 369-22,Fariña seca,Celtis schippii,,457952,8654513,40,22,,
296, 369-23,Lupuna   ,Ceiba pentandra,,457973,8654517,130,31,,
297, 369-24,Moena,Aniba amazonica,,457973,8654517,40,19,,
298, 369-25,nn,,,457973,8654517,50,22,,
299, 369-26,Shimbillo,Inga longipes,,457973,8654517,25,18,,
300, 369-27,Catahua,Hura crepitans,,457978,8654507,70,20,,
301, 369-28,Caimito,Pouteria caimito,,457978,8654507,20,20,,
302, 369-29,Caimito,Pouteria caimito,,457978,8654507,22,20,,
303, 369-30,Bolaina,Guazuma crinita,,457981,8654499,55,21,,
304, 369-31,Requia,Guarea guidonia,,457981,8654499,40,20,,
305, 369-32,Caimito,Pouteria caimito,,457981,8654499,25,18,,
306, 369-33,Guayabilla,,,457981,8654499,25,17,,
307, 369-34,nn,,,457981,8654499,25,18,,
308, 369-35,nn,,,457981,8654499,25,17,,
309, 369-36,Shimbillo,Inga longipes,,457981,8654499,25,20,,
310, 369-37,Leche leche,Ficus sp.,,457981,8654499,27,21,,
311, 369-38,nn,,,457977,8654517,70,21,,
312, 369-39,Cacao silvestre,Theobroma,,457991,8654539,25,17,,
313, 369-40,Caimito,Pouteria caimito,,457991,8654539,60,21,,
314, 369-41,nn,,,457991,8654539,30,21,,
315, 369-42,Moena,Aniba amazonica,,457991,8654539,25,18,,
316, 369-43,Chimicua,Pseudolmedia laevis,,457986,8654537,50,17,,
317, 369-44,Moena,Aniba amazonica,,457986,8654537,80,21,,
318, 369-45,Shimbillo,Inga longipes,,457986,8654537,28,23,,
319, 369-46,Caimito,Pouteria caimito,,457986,8654537,25,15,,
320, 369-47,Espintana,Oxandra espintana,,457986,8654537,15,15,,
321, 369-48,Caimito,Pouteria caimito,,457986,8654537,15,13,,
322, 369-49,nn,,,457986,8654537,40,18,,
323, 369-50,Caimito,Pouteria caimito,,457986,8654537,35,19,,
324, 369-51,nn,,,457962,8654541,110,30,,
325, 369-52,nn,,,457962,8654541,28,18,,
326, 369-53,Oreja elefante,,,457962,8654541,28,18,,
327, 369-54,Chimicua,Pseudolmedia laevis,,457961,8654549,35,17,,
328, 369-55,Chimicua,Pseudolmedia laevis,,457961,8654549,28,19,,
329, 369-56,Fariña seca,Celtis schippii,,457961,8654549,25,13,,
330, 369-57,Fariña seca,Celtis schippii,,457961,8654549,25,17,,
331, 369-58,Oreja elefante,,,457961,8654549,22,13,,
332, 369-59,Peine de mono,Apeiba membranacea,,457949,8654537,40,25,,
333, 369-60,NN,,,457949,8654537,45,22,,
334, 369-61,Moena,Aniba amazonica,,457949,8654537,20,20,,
335, 369-62,NN,,,457949,8654537,25,18,,
336, 369-63,NN,,,457949,8654537,26,18,,
337, 369-64,Pashaco,Schizolobium amazonicum,,457971,8654533,60,28,,
338, 369-65,Leche leche,Ficus sp.,,457971,8654533,27,18,,
339, 369-66,NN,,,457971,8654533,40,17,olor fuerte a perfume,
340, 369-67,Moena,Aniba amazonica,,457952,8654526,50,23,,
341, 369-68,Chimicua,Pseudolmedia laevis,,457952,8654526,27,19,,
342, 369-69,Moena,Aniba amazonica,,457952,8654526,25,19,,
343, 369-70,Moena,Aniba amazonica,,457952,8654526,40,20,,
344, 369-71,nn,,,457952,8654526,30,19,,
345, 369-72,Shimbillo,Inga longipes,,457952,8654526,35,18,,
346, 369-73,Pashaco,Schizolobium amazonicum,,457944,8654535,60,21,,
347, 369-74,Leche leche,Ficus sp.,,457944,8654535,80,28,,
348, 369-75,Moena,Aniba amazonica,,457944,8654535,28,20,,
349, 369-76,Leche leche,Ficus sp.,,457944,8654535,35,23,,
350, 369-77,nn,,,457944,8654535,25,18,,
351, 369-78,Peine de mono,Apeiba membranacea,,457944,8654535,30,19,,
352, 369-79,Moena,Aniba amazonica,,457944,8654535,30,18,,
353, 369-80,nn,,,457944,8654535,25,18,,
354, 369-81,Moena,Aniba amazonica,,457927,8654530,80,25,,
355, 369-82,Leche leche,Ficus sp.,,457927,8654530,25,18,,
356, 369-83,Chimicua,Pseudolmedia laevis,,457927,8654530,50,20,,
357, 369-84,Caimito,Pouteria caimito,,457927,8654530,25,17,,
358, 369-85,nn,,,457927,8654530,28,20,,
359, 369-86,Huayo blanco,,,457927,8654530,25,18,,
360, 369-87,Fariña seca,Celtis schippii,,457904,8654527,40,20,,
361, 369-88,nn,,,457904,8654527,45,23,,
362, 369-89,nn,,,457904,8654527,25,20,,
363, 369-90,nn,,,457904,8654527,40,17,látex amarillo,
364, 369-91,Chimicua,Pseudolmedia laevis,,457897,8654556,30,21,,
365, 369-92,Requia,Guarea guidonia,,457897,8654556,30,20,,
366, 369-93,Moena,Aniba amazonica,,457897,8654556,90,22,,
367, 369-94,Manchinga,Brosimun alicastrum,,457908,8654562,150,35,,
368, 369-95,Shimbillo,Inga longipes,,457908,8654562,25,17,,
369, 369-96,Shimbillo,Inga longipes,,457908,8654562,25,17,,
370, 369-97,Chimicua,Pseudolmedia laevis,,457908,8654562,40,19,,
371, 369-98,Moena,Aniba amazonica,,457902,8654582,80,28,,
372, 369-99,nn,,,457902,8654582,28,17,,
373, 369-100,Caimito,Pouteria caimito,,457902,8654582,28,16,,
374, 369-101,nn,,,457910,8654591,40,21,olor pescado,
375, 369-102,Requia,Guarea guidonia,,457910,8654591,40,21,,
376, 369-103,Oreja elefante,,,457910,8654591,225,18,,
377, 369-104,nn,,,457910,8654591,27,15,,
378, 369-105,Caimito,Pouteria caimito,,457935,8654591,28,17,,
379, 369-106,Moena,Aniba amazonica,,457935,8654591,23,17,,
380, 369-107,Moena,Aniba amazonica,,457935,8654591,100,23,,
381, 369-108,Caimito,Pouteria caimito,,457935,8654591,45,17,,
382, 369-109,Caimito,Pouteria caimito,,457935,8654591,30,17,,
383, 369-110,Caimito,Pouteria caimito,,457935,8654591,25,18,,
384, 369-111,nn,,,457935,8654591,35,20,,
385, 369-112,nn,,,457935,8654591,40,22,,
386, 369-113,Moena,Aniba amazonica,,457935,8654591,100,25,,
387, 369-114,Chimicua,Pseudolmedia laevis,,457962,8654586,90,28,,
388, 369-115,nn,,,457962,8654586,90,30,,
389, 369-116,Manchinga,Brosimun alicastrum,,457962,8654586,110,27,,
390, 369-117,Caimito,Pouteria caimito,,457962,8654586,35,19,,
391, 369-118,Caimito,Pouteria caimito,,457962,8654586,25,17,,
392, 369-119,Moena,Aniba amazonica,,457971,8654589,140,35,,
393, 369-120,Caucho macho,,,457971,8654589,40,20,,
394, 369-121,Moena,Aniba amazonica,,457971,8654589,100,27,,
395, 369-122,Chimicua,Pseudolmedia laevis,,457971,8654589,25,18,,
396, 369-123,Shimbillo,Inga longipes,,457971,8654589,25,17,,
397, 369-124,Shimbillo,Inga longipes,,457971,8654589,30,21,,
398, 369-125,Moena,Aniba amazonica,,457971,8654589,80,25,,
399, 369-126,nn,,,457997,8654570,40,20,,
400, 369-127,nn,,,457997,8654570,40,22,,
401, 369-128,Moena,Aniba amazonica,,457997,8654570,110,29,,
402, 369-129,Caimito,Pouteria caimito,,457997,8654570,20,18,,
403, 369-130,Caimito,Pouteria caimito,,457997,8654570,45,24,,
404,370-1,Sapote,Quararibea cordata,,457996,8654483,50,20,,
405,370-2,nn,,,457996,8654483,45,22,,
406,370-3,nn,,,457996,8654483,28,18,,
407,370-4,Uvilla,Pourouma cecropiifolia,,457996,8654483,45,22,,
408,370-5,Uvilla,Pourouma cecropiifolia,,457996,8654483,40,20,,
409,370-6,Nn,,,457996,8654483,45,21,,
410,370-7,Chimicua,Pseudolmedia laevis,,457996,8654483,30,20,,
411,370-8,Peine de mono,Apeiba membranacea,,457996,8654483,45,23,,
412,370-9,Uvilla,Pourouma cecropiifolia,,457996,8654483,40,21,,
